user_id,article_1,article_2,article_3,article_4,article_5
248852,50494,283009,73506,159019,198605
248853,336254,331116,157478,283791,277107
248854,129029,235230,284547,313431,272143
248855,96210,96244,284583,20691,332198
248856,160974,160417,158536,162655,158082
248857,223773,348133,336221,95716,156964
248858,162655,160974,160417,162300,158536
248859,162655,300470,158536,160417,16129
248860,293301,156654,233717,257291,285719
248861,354086,128260,336221,277492,336220
248862,336254,283009,277107,157478,331116
248863,336221,235870,156964,300082,235616
248864,162655,300470,158536,160417,16129
248865,58619,202652,107130,159275,70215
248866,162655,300470,158536,160417,16129
248867,160974,160417,158536,162655,158082
248868,57748,337143,58619,159275,70215
248869,236951,284422,124194,236444,123289
248870,199198,64329,198659,162655,166581
248871,57748,159275,293513,337143,58619
248872,124748,123757,123290,124352,124350
248873,183176,128260,336221,234698,307779
248874,225010,271262,58580,202476,207757
248875,160417,158536,300470,162655,16129
248876,162655,300470,158536,160417,16129
248877,158536,160974,162655,160417,161858
248878,160974,162655,225463,272143,202557
248879,336254,289003,277107,331116,57966
248880,162655,300470,158536,160417,16129
248881,209236,331116,218028,202559,162378
248882,162655,300470,158536,160417,16129
248883,237524,123909,168623,276970,235804
248884,202557,272143,265038,300470,202383
248885,158536,162655,160974,297949,160417
248886,160974,300470,202383,16129,225055
248887,277107,39894,336254,289003,352979
248888,202559,202355,331116,218028,162378
248889,63800,30957,63760,96210,31805
248890,331116,202355,218028,158541,162378
248891,235854,288435,183176,277492,128260
248892,361528,360982,199474,361772,337143
248893,199198,160974,272143,182394,166581
248894,336254,283009,277107,157478,331116
248895,58619,208970,209348,205869,58580
248896,157478,166322,283009,289003,336254
248897,162655,300470,158536,160417,16129
248898,283009,352979,39894,289003,30389
248899,354086,128260,277492,336220,183176
248900,162655,300470,158536,160417,16129
248901,336221,336223,234698,235870,271261
248902,277107,352979,283009,289003,336254
248903,195147,194342,194561,185764,194983
248904,162655,300470,158536,160417,16129
248905,300643,288627,301109,298551,313931
248906,74780,331116,161872,199474,237822
248907,277107,39894,283009,30389,289003
248908,50644,277107,331116,211442,30760
248909,336245,74722,183176,96210,208150
248910,39894,206785,202320,70429,289003
248911,162655,300470,158536,160417,16129
248912,124352,123818,123757,124177,124748
248913,159275,293513,337143,96210,70215
248914,158536,162655,160974,64329,156560
248915,208531,208118,235616,234698,336221
248916,160417,162655,64329,160974,272143
248917,336220,289090,235616,277491,235854
248918,336220,354086,289090,337192,284096
248919,123909,276970,108855,286321,257291
248920,160974,300470,202383,16129,225055
248921,336254,331116,157478,283791,277107
248922,352979,277107,283009,331116,39894
248923,162655,300470,158536,160417,16129
248924,354086,128260,277492,336220,183176
248925,162655,300470,158536,160417,16129
248926,277491,235854,354086,288435,336220
248927,336221,235870,156964,300082,235616
248928,272143,199198,64329,36161,2303
248929,172576,233717,124177,215861,236951
248930,48403,119193,336221,59057,95716
248931,168623,276970,123757,156625,124228
248932,234698,95716,336223,235870,315105
248933,283009,289003,352979,331116,39894
248934,160974,162655,225463,272143,202557
248935,293301,159762,286321,233717,257291
248936,336221,235870,156964,300082,95716
248937,183176,224354,354086,202388,128260
248938,182023,257291,182467,182274,181385
248939,214616,355169,195868,58580,100917
248940,271262,58580,225010,313920,236566
248941,168623,293301,233717,276970,337435
248942,348112,348093,183176,162655,233688
248943,162655,300470,158536,160417,16129
248944,289034,327792,327118,183176,327124
248945,123289,124350,123909,123757,283392
248946,96210,236266,159196,71161,57616
248947,160974,162655,160417,158536,272143
248948,288320,336223,59057,133160,48403
248949,95743,96605,91390,95956,96954
248950,161801,63307,270799,214283,336223
248951,168623,276970,123757,124228,156625
248952,157078,207982,58193,206090,161602
248953,277107,39894,283009,30389,289003
248954,96210,293513,194289,270607,336245
248955,58580,96210,313920,236566,225010
248956,233717,160132,213927,64329,293301
248957,199197,272143,284547,351884,187065
248958,209236,331116,218028,202559,162378
248959,162655,300470,158536,160417,16129
248960,162655,300470,158536,160417,16129
248961,218028,202355,336254,214753,199474
248962,293114,124748,123826,123909,284985
248963,272143,59758,160974,313504,284844
248964,218028,202355,336254,199474,214753
248965,289003,331116,157478,57966,97530
248966,218028,96210,202355,336254,199474
248967,331116,87194,87213,202355,87181
248968,162655,300470,158536,160417,16129
248969,277107,289003,39894,336254,352979
248970,162655,300470,158536,160417,16129
248971,235616,336221,289090,234698,336220
248972,161169,160974,160417,161584,272143
248973,289090,277491,234267,235854,235616
248974,158536,162655,64329,160974,156560
248975,336380,286128,129434,158047,31520
248976,283009,352979,39894,289003,30389
248977,209122,70986,205958,36162,202370
248978,160974,162655,225463,272143,202557
248979,57748,58619,70215,159943,202652
248980,73271,73413,331116,277107,283009
248981,234698,156964,235616,336221,300082
248982,218028,202355,336254,199474,214753
248983,313602,233717,168623,257291,293301
248984,162655,160974,160417,162300,158536
248985,277107,256393,257940,256804,206415
248986,214800,293301,160132,159762,111210
248987,160417,162655,64329,160974,272143
248988,96210,336245,284583,58580,20691
248989,277107,289003,39894,352979,336254
248990,183176,119534,156843,158794,156839
248991,36709,284547,285342,313431,42693
248992,199474,168564,288528,293513,206763
248993,235854,288435,183176,277492,128260
248994,277107,352979,283009,289003,336254
248995,277107,289003,39894,352979,336254
248996,272218,129434,301030,108856,338339
248997,84367,84153,331116,289003,84194
248998,20691,336245,288440,337441,183176
248999,293513,288528,288500,57748,159275
249000,336223,59057,336221,95716,234698
249001,336254,289003,331116,57966,277107
249002,351364,351875,331116,353575,351876
249003,156025,162655,160974,157077,272660
249004,162655,300470,158536,160417,16129
249005,336254,283009,277107,157478,331116
249006,20691,336245,288440,183176,96127
249007,73413,73271,160974,158536,160417
249008,284985,240233,272218,158906,160158
249009,96210,20691,288440,183176,96244
249010,271262,58580,96210,284583,225010
249011,202381,206785,206415,283009,277107
249012,39816,39817,39831,39810,39845
249013,156560,272143,160417,160974,158536
249014,34305,207758,225463,162655,160417
249015,20691,336245,288440,183176,337441
249016,293301,156654,233717,257291,285719
249017,206763,208981,209348,209245,202652
249018,162655,300470,158536,160417,16129
249019,213927,284312,160974,285023,59758
249020,234698,95716,235616,336223,235870
249021,234269,234698,32082,29953,289090
249022,124603,293513,337143,124065,123376
249023,289003,177442,331116,277107,336254
249024,336380,158047,129434,68924,156355
249025,114317,137307,326865,321078,327497
249026,168623,276970,123757,124228,156625
249027,284944,336221,95716,336223,234698
249028,336254,283009,277107,157478,331116
249029,160417,162655,64329,160974,272143
249030,162655,300470,158536,160417,16129
249031,283009,352979,39894,289003,30389
249032,123909,160417,207720,168623,203292
249033,337143,293513,288500,343256,199474
249034,161506,141004,234698,336223,133160
249035,288500,337143,293513,288528,70215
249036,65560,195009,289003,140824,336254
249037,272143,324823,199198,64329,160417
249038,160974,162655,160417,158536,162300
249039,50644,211442,277107,156279,331116
249040,270607,245161,96210,158882,285377
249041,277107,352979,283009,289003,336254
249042,336221,234269,156052,234698,64409
249043,156560,158536,64329,272143,160417
249044,209236,331116,218028,162378,206785
249045,96210,288440,336245,183176,111043
249046,162655,300470,158536,160417,16129
249047,270607,245161,96210,336221,158882
249048,160974,160417,158536,162655,158082
249049,336220,277491,235616,234267,234698
249050,233717,276946,160132,111210,218337
249051,352979,39894,289003,336254,30389
249052,162655,160974,160417,162300,158536
249053,207758,202320,283009,96877,207975
249054,293513,96210,245161,50504,285377
249055,39894,283009,30389,277107,289003
249056,162655,300470,158536,160417,16129
249057,218028,331116,202355,215613,214753
249058,315105,129434,214021,156389,156355
249059,160974,272143,199198,162655,160417
249060,207603,202381,202355,202320,289003
249061,160974,160417,158536,162655,158082
249062,235854,288435,183176,277492,128260
249063,65774,65766,300082,42960,16377
249064,336254,289003,331116,202381,207603
249065,225010,58580,271262,202416,206778
249066,70591,183176,236904,284339,202388
249067,58580,96210,313920,236566,225010
249068,336254,283009,277107,157478,331116
249069,352979,39894,289003,336254,30389
249070,162655,300470,158536,160417,16129
249071,124194,214709,123289,236951,198817
249072,331116,202355,215613,199372,209236
249073,96210,288440,336245,183176,111043
249074,283009,352979,39894,289003,336254
249075,162655,160417,158536,160974,300470
249076,209236,331116,218028,202559,162378
249077,50405,39894,70429,198605,288827
249078,218028,202355,289003,157478,336254
249079,162655,300470,158536,160417,16129
249080,277713,331116,336254,289003,277107
249081,160974,162655,225463,272143,202557
249082,162655,64329,160974,218337,272143
249083,123909,108855,276970,257291,156723
249084,160974,160417,162655,158536,225463
249085,162655,300470,158536,160417,16129
249086,355623,16129,355137,160974,355549
249087,284154,283313,284760,337143,314298
249088,162655,160974,160417,158536,272143
249089,95868,331116,289003,97009,157478
249090,123818,124228,123290,124177,124352
249091,300712,218130,337143,288528,216136
249092,354086,128260,277492,336220,183176
249093,336245,156381,348093,285533,96210
249094,336221,235870,156964,300082,235616
249095,293301,214800,160132,159762,111210
249096,336221,235870,156964,300082,95716
249097,39894,70429,277107,202381,198605
249098,336221,336223,161506,270799,285070
249099,160974,160417,158536,162655,158082
249100,283009,352979,39894,289003,30389
249101,73413,73271,162655,272143,158536
249102,162655,300470,158536,160417,16129
249103,315670,356647,239270,364046,364043
249104,298687,198199,338339,31520,156355
249105,288320,336223,31836,133160,48403
249106,160974,300470,225463,96812,260931
249107,156355,108856,129434,205948,336380
249108,272143,162655,146188,199198,194939
249109,336380,129434,31520,83534,133160
249110,162655,64329,160974,218337,272143
249111,160974,160417,158536,162655,158082
249112,277107,206415,283009,336254,206571
249113,283009,331116,157478,289003,57966
249114,183176,156843,119534,156839,158794
249115,277107,206415,206571,158772,234308
249116,159762,289126,233717,285719,257291
249117,160417,162655,64329,160974,272143
249118,162655,300470,158536,160417,16129
249119,160974,272143,162655,59758,199198
249120,277107,206415,352979,283009,206571
249121,209013,209348,58619,208970,159275
249122,336245,50569,283437,96210,20691
249123,31520,336380,332385,128957,128879
249124,293513,245161,270607,162107,50504
249125,336254,283009,277107,157478,331116
249126,160974,158536,272143,199198,64329
249127,336220,235616,277491,234267,289090
249128,235870,95716,300082,336221,156964
249129,331116,255354,271653,315146,199474
249130,277107,39894,289003,30389,336254
249131,336254,289003,283009,157478,331116
249132,234698,156964,235616,336221,87236
249133,96127,96210,17167,16893,20691
249134,160974,160417,158536,162655,158082
249135,235854,156843,289090,336220,284096
249136,123909,156625,168623,159762,289126
249137,59057,336223,288320,133160,233595
249138,160974,272660,199198,272143,284312
249139,293301,156654,233717,257291,285719
249140,277491,336220,235854,288435,354086
249141,202388,202534,70591,208360,235854
249142,96210,20691,288440,183176,233688
249143,199198,64329,166581,162655,156560
249144,160974,160417,158536,162655,158082
249145,160417,162655,64329,160974,272143
249146,218028,202355,336254,199474,214753
249147,160417,162655,64329,160974,272143
249148,162655,160974,160417,162300,158536
249149,160974,96812,225463,300470,260931
249150,235616,336221,234698,235524,289090
249151,224354,183176,202388,208360,206735
249152,272143,64329,162655,198659,182394
249153,283009,352979,336254,39894,331116
249154,338340,124749,123826,313996,123289
249155,160974,300470,202383,16129,225055
249156,76216,75999,76012,75998,76002
249157,218028,202355,336254,199474,214753
249158,352979,283009,289003,277107,336254
249159,284463,284845,282713,36394,211941
249160,326694,145237,145821,352750,323974
249161,16493,283009,14145,289003,16294
249162,95721,97616,1932,95726,97538
249163,235616,284944,336221,234698,29953
249164,293114,124748,123826,123909,284985
249165,285849,327679,19255,342452,288844
249166,202381,206785,206415,207603,277107
249167,16129,224614,14823,275144,158635
249168,277107,352979,283009,336221,289003
249169,336254,283009,277107,157478,331116
249170,352979,277107,283009,331116,39894
249171,234698,64409,235870,300082,336221
249172,162655,300470,158536,160417,16129
249173,124748,123757,123290,124352,123909
249174,162655,300470,158536,160417,16129
249175,20691,96210,336245,96103,57616
249176,119189,159019,162018,156807,50494
249177,202289,202493,202741,207311,293301
249178,162655,300470,158536,160417,16129
249179,235616,336221,32082,234698,31068
249180,277107,352979,283009,289003,336254
249181,284471,336499,336223,225019,271261
249182,124194,236444,284422,283392,158915
249183,300470,225463,162655,160974,96812
249184,183176,288435,181715,182883,178464
249185,288320,336223,59057,133160,48403
249186,124194,214709,236951,124350,198817
249187,129434,156355,124749,272218,284985
249188,277491,235854,354086,288435,336220
249189,36162,211442,209122,156279,70986
249190,205973,272242,123289,162655,123909
249191,59057,31520,288320,336223,31836
249192,162655,300470,158536,160417,16129
249193,183176,234698,95716,128260,307779
249194,162655,300470,158536,160417,16129
249195,234269,32082,289090,29953,234698
249196,218028,202355,336254,255354,199474
249197,293513,168416,270607,158882,96210
249198,300470,160974,162655,16129,225463
249199,202559,202355,331116,218028,162378
249200,183176,233688,283505,128260,215993
249201,214709,124194,123289,236951,124177
249202,160974,160417,158536,162655,158082
249203,96210,336245,20691,96103,183176
249204,199197,156560,284547,313431,206934
249205,59057,31520,288320,31836,336223
249206,234698,95716,336223,300082,235616
249207,336221,235870,156964,300082,64409
249208,336245,20691,96210,233742,183176
249209,272143,235230,156560,284547,129029
249210,111043,233688,119534,181585,96210
249211,162655,300470,158536,160417,16129
249212,331116,209236,162378,202559,218028
249213,336220,235854,289090,284096,128260
249214,160974,96812,225463,300470,260931
249215,336254,283009,277107,157478,331116
249216,336220,336221,289090,354086,234698
249217,160974,300470,16129,162655,202383
249218,235854,288435,183176,277492,128260
249219,234698,336221,156964,234813,235870
249220,160974,160417,158536,162655,158082
249221,283026,283042,162655,272143,283327
249222,39894,288827,70429,50405,159019
249223,336245,96210,218028,336221,183176
249224,272143,199078,162655,160974,198659
249225,202355,202559,331116,218028,206785
249226,336254,289003,342471,331116,157478
249227,288320,336223,31520,31836,303180
249228,289090,234267,277491,235616,235854
249229,195743,235854,195989,194407,195159
249230,58580,96210,313920,225010,283764
249231,111043,233688,128260,119534,181585
249232,111043,183176,283505,215993,234006
249233,218028,202355,336254,199474,214753
249234,183176,284339,181585,129799,128260
249235,289090,234267,277491,235616,235854
249236,277107,289003,39894,352979,336254
249237,83460,83893,83811,84548,79015
249238,331116,87215,202355,87560,214753
249239,235105,206415,284470,277107,313962
249240,160974,160417,158536,162655,158082
249241,336220,277491,235616,234267,234698
249242,301015,123909,276970,168623,293301
249243,336221,300082,234698,161149,156052
249244,20691,336245,288440,111043,233688
249245,162655,300470,158536,160417,16129
249246,202388,70591,183176,202534,354086
249247,48213,47660,331116,48158,48636
249248,42770,234698,42681,42815,336221
249249,234698,64409,235870,300082,336221
249250,174435,173371,199474,174602,206763
249251,48403,119193,336221,59057,95716
249252,218028,202355,336254,214753,199474
249253,336254,283009,277107,157478,331116
249254,162655,300470,158536,160417,16129
249255,355175,64409,355222,355160,336221
249256,272311,206462,226681,156622,207994
249257,225010,271262,58580,202476,207757
249258,336220,235616,277491,289090,235854
249259,277107,39894,283009,336254,289003
249260,336221,190202,189932,129165,336223
249261,183176,233688,96210,119522,336245
249262,158536,162655,160974,64329,156560
249263,31836,288320,59057,214206,336223
249264,234698,95716,235870,119193,48403
249265,235616,336221,234698,32082,336223
249266,236207,123909,276970,168623,159762
249267,277107,283009,39894,336254,321319
249268,42530,42787,293432,293114,42681
249269,286412,286415,286411,286417,286418
249270,156964,234698,336221,64346,235870
249271,205973,158536,123289,29766,124194
249272,218028,202355,336254,214753,199474
249273,331116,209236,218028,202355,158541
249274,111043,233688,128260,119534,181585
249275,16087,177213,96210,174300,119600
249276,336221,336223,234698,271261,235870
249277,162655,300470,158536,160417,16129
249278,234269,234698,32082,289090,29953
249279,236610,96210,313920,271262,194289
249280,123909,42530,168623,42364,96091
249281,234269,234698,336221,42770,202330
249282,218028,336254,202355,277107,289003
249283,235870,95716,300082,336221,156964
249284,289090,234269,234698,32082,29953
249285,283009,331116,352979,39894,289003
249286,206785,202320,202355,207603,202559
249287,58580,96210,313920,236566,225010
249288,293114,124749,203890,208380,208430
249289,293301,156654,233717,257291,285719
249290,331116,324158,75972,362914,214258
249291,111043,233688,128260,119534,181585
249292,283009,277107,157478,331116,336254
249293,285342,338350,235230,284547,156619
249294,272143,64329,198659,162655,182394
249295,234698,64409,235870,300082,336221
249296,199198,64329,198659,166581,162655
249297,283009,352979,39894,331116,289003
249298,168623,276970,123757,124228,156625
249299,160974,236613,331226,313504,272660
249300,157078,207994,271551,235440,64329
249301,277107,39894,283009,30389,289003
249302,218028,202355,336254,199474,214753
249303,73500,73271,73287,73506,38453
249304,159019,50494,202320,207758,285908
249305,96210,336245,194289,20691,284773
249306,199198,64329,198659,166581,156560
249307,293152,292594,292390,292508,290308
249308,336221,156964,235870,234698,95716
249309,277107,39894,336254,289003,352979
249310,162655,272143,300470,59758,199198
249311,277107,39894,283009,331116,289003
249312,162655,300470,158536,160417,16129
249313,336223,119193,208518,207813,31836
249314,160974,160417,158536,162655,158082
249315,31520,272143,129434,160974,133160
249316,336220,277491,235616,234267,235854
249317,38625,96210,258156,163462,194289
249318,288320,336223,59057,133160,48403
249319,182628,195843,181873,186158,160974
249320,235105,202320,277107,206571,284470
249321,293301,156654,233717,257291,285719
249322,293433,343287,292923,258195,277107
249323,293301,156654,233717,257291,285719
249324,336254,283009,277107,157478,331116
249325,39894,283009,277107,30389,289003
249326,162655,300470,158536,160417,16129
249327,31520,129434,198199,124732,336380
249328,160974,300470,202383,16129,225055
249329,283009,352979,39894,289003,331116
249330,205973,123289,123909,272242,207797
249331,272143,182394,64329,198659,162655
249332,172576,124177,123909,215861,198144
249333,284985,240233,272218,158906,160158
249334,331116,336220,158541,202355,157441
249335,234698,336221,95716,156964,336223
249336,119193,336223,133160,288320,303180
249337,235854,288435,183176,277492,234698
249338,251281,250601,249020,218028,249985
249339,48403,119193,95716,234698,59057
249340,300470,297906,300473,272143,300923
249341,336223,59057,31836,119193,288320
249342,162655,300470,158536,160417,16129
249343,205824,50644,70986,234308,36162
249344,202383,162655,160974,202557,133376
249345,162655,300470,158536,160417,16129
249346,218028,336254,202355,277107,289003
249347,162655,300470,158536,160417,16129
249348,336221,336223,59057,133287,129165
249349,236444,234411,236862,123289,236645
249350,50644,277107,331116,211442,30760
249351,59057,161506,31836,133160,336223
249352,168623,276970,236207,123757,95972
249353,352170,300470,16129,162300,225463
249354,123909,207714,208082,124228,276970
249355,162655,300470,158536,160417,16129
249356,235616,29953,203199,234698,336221
249357,57748,96210,58619,70215,337143
249358,96210,66672,202476,66665,300234
249359,218028,202355,336254,234698,95716
249360,336254,283009,277107,157478,331116
249361,234698,95716,156964,235870,336221
249362,235854,336220,277492,337192,289090
249363,235854,354086,284096,277492,119534
249364,162655,300470,158536,160417,16129
249365,355177,355163,96210,336245,271262
249366,38146,198371,199647,198540,198222
249367,16129,160974,14229,261269,15152
249368,336221,48403,119193,95716,59057
249369,124350,123290,124352,123757,124748
249370,20691,336245,288440,337441,271262
249371,162655,158536,160974,64329,272143
249372,277492,336221,336223,59681,336220
249373,277107,142336,289003,145915,96558
249374,73506,277107,331116,352979,224338
249375,183176,48403,336221,128260,336220
249376,199378,84633,215829,62631,235870
249377,162636,158536,158722,159491,157957
249378,209236,331116,218028,202559,162378
249379,48403,336221,119193,234698,95716
249380,362914,217812,331116,184133,237385
249381,158536,162655,160974,297949,160417
249382,162655,300470,158536,160417,16129
249383,235854,277492,336220,337192,183176
249384,160974,300470,202383,16129,225055
249385,331116,96210,202355,158541,157441
249386,70591,206735,208360,202372,202534
249387,283009,352979,336254,39894,331116
249388,162655,300470,158536,160417,16129
249389,87236,87174,87231,87228,87224
249390,284312,284622,300470,284901,205873
249391,338350,284547,286161,285343,235440
249392,336220,277491,235616,234267,234698
249393,355163,355168,157375,355215,355175
249394,160974,96812,225463,300470,260931
249395,277107,352979,283009,289003,42285
249396,277107,39894,96210,283009,30389
249397,119534,277492,336220,215674,336221
249398,271262,58580,225010,313920,96210
249399,162655,300470,158536,160417,16129
249400,31836,205866,225019,203260,336223
249401,162655,160417,158536,300470,162300
249402,271262,225010,313920,283764,96210
249403,277491,336220,119534,354086,288435
249404,70591,206735,208360,202372,202534
249405,96210,71161,59057,237580,300234
249406,158794,156843,235854,156839,50544
249407,283009,352979,39894,289003,30389
249408,336221,235870,300082,156964,95716
249409,160974,162655,225463,272143,202557
249410,57748,159275,293513,96210,337143
249411,162655,300470,158536,160417,16129
249412,233688,111043,283505,234698,95716
249413,59057,31520,288320,31836,336223
249414,293301,159762,284452,233717,286321
249415,48403,119193,336221,59057,95716
249416,343256,199474,168401,206763,288528
249417,162655,300470,158536,160417,16129
249418,233717,161100,214800,276946,272143
249419,336220,277491,235616,234267,234698
249420,289003,207603,331116,168838,97670
249421,202355,202559,331116,218028,206785
249422,289003,277107,39894,336254,352979
249423,70986,289003,39894,36162,277107
249424,162655,300470,158536,160417,16129
249425,336221,234698,119193,271261,235870
249426,331116,343256,293513,206763,168564
249427,160974,158536,272143,199198,64329
249428,300074,300076,301011,299459,300128
249429,96210,91797,336245,20691,183176
249430,161506,63307,270799,191895,235525
249431,160974,272660,199198,272143,284312
249432,277713,331116,336254,289003,157478
249433,336220,277491,235616,234267,234698
249434,65991,289090,96210,225010,285377
249435,233717,19903,257291,237257,159762
249436,162655,300470,158536,160417,16129
249437,162655,158536,64329,156560,272143
249438,277107,352979,283009,289003,42285
249439,336254,283009,277107,157478,331116
249440,352979,39894,289003,336254,30389
249441,245161,293513,158882,50504,96210
249442,293301,214800,160132,159762,111210
249443,160417,160974,162655,300470,218337
249444,272143,199198,64329,162655,235715
249445,162655,160417,158536,160974,300470
249446,199475,348418,331116,237851,16346
249447,156560,158536,162655,160417,284547
249448,236610,96210,285377,194923,284773
249449,111043,183176,283505,215993,234006
249450,162655,160974,160417,158536,162300
249451,336245,288440,205873,20691,96210
249452,162655,300470,158536,160417,16129
249453,300470,225463,162655,160974,96812
249454,298585,297959,299903,300594,202670
249455,336254,289003,331116,57966,97530
249456,331116,202355,215613,199372,360646
249457,66159,183176,65450,70591,289090
249458,355155,336245,355161,96210,50569
249459,161801,161506,270799,63307,214283
249460,298820,300472,272143,300470,297906
249461,331116,237385,277107,217812,362914
249462,160974,162655,225463,272143,202557
249463,224354,202388,183176,208360,206735
249464,57748,58619,70215,202652,337143
249465,59057,288320,133160,161506,87192
249466,162655,300470,158536,160417,16129
249467,284470,206415,235105,277107,313962
249468,145096,145004,145209,142336,145799
249469,234192,245191,233688,348082,348112
249470,336220,289090,235616,277491,235854
249471,162655,300470,158536,160417,16129
249472,162655,300470,158536,160417,16129
249473,220851,225216,63304,304492,336254
249474,206763,284760,199474,331116,331780
249475,277107,39894,289003,283009,331116
249476,284985,160158,160940,124749,337735
249477,162655,300470,158536,160417,16129
249478,205824,202355,50644,70986,234308
249479,119534,277492,215674,336220,183176
249480,217562,224788,218028,226095,218355
249481,271262,58580,96210,284583,277067
249482,160974,162655,160417,300470,272143
249483,162655,158536,160974,64329,156560
249484,160974,162655,225463,272143,202557
249485,289003,157478,277107,57966,331116
249486,235616,336221,234698,235524,289090
249487,34824,33906,284622,225463,156619
249488,297906,272143,298310,300470,300128
249489,233688,283505,348112,183176,208562
249490,202559,202355,331116,218028,162378
249491,234698,336221,95716,156964,336223
249492,36162,211442,209122,156279,331116
249493,331116,202355,215613,199372,360646
249494,156355,284985,140528,293114,240233
249495,277713,331116,336254,289003,157478
249496,83622,162655,83572,160974,83472
249497,283009,352979,289003,39894,336254
249498,123909,123289,123826,124350,124748
249499,96210,237580,271262,250043,57616
249500,336245,336221,36044,234698,331116
249501,336380,124749,129434,96755,31520
249502,336223,59057,31836,119193,288320
249503,96210,288440,336245,183176,111043
249504,272143,156624,199197,162655,156619
249505,277107,336254,283009,352979,331116
249506,162300,160974,190173,156577,213290
249507,235854,288435,183176,234698,277492
249508,336254,289003,283009,157478,331116
249509,208150,183176,348112,202372,206735
249510,161506,63307,270799,191895,235525
249511,160974,158536,162655,300470,218337
249512,236171,72221,238362,234318,331737
249513,235691,227867,234281,331116,243234
249514,336223,59057,95716,336221,48403
249515,206785,207603,202320,206415,289003
249516,162655,160974,160417,162300,158536
249517,162655,300470,158536,160417,16129
249518,337417,337438,336286,284583,96210
249519,300470,160974,162655,16129,225463
249520,162655,300470,158536,160417,16129
249521,20691,96210,288440,183176,233688
249522,336254,283009,277107,157478,331116
249523,202652,209013,159275,208970,205869
249524,161506,161801,235652,59057,63307
249525,50644,36162,156279,211455,224730
249526,160974,96812,225463,300470,260931
249527,215861,123757,168623,235028,198144
249528,162655,300470,158536,160417,16129
249529,336221,234698,300082,336223,156052
249530,87231,87228,87236,233658,87192
249531,124748,123757,123290,124352,123818
249532,209236,331116,218028,202559,162378
249533,208145,168623,202676,206027,205846
249534,331116,289003,157478,20691,277107
249535,162655,158536,64329,156560,272143
249536,111043,128260,233688,119534,181585
249537,96210,20691,199198,194289,284773
249538,128260,111043,233688,119534,181585
249539,162655,160417,300470,16129,162300
249540,234698,336221,95716,156964,214631
249541,160974,160417,158536,162655,158082
249542,271262,208562,313920,225010,96210
249543,119534,277492,215674,336220,183176
249544,158536,162655,64329,160974,156560
249545,111043,233688,128260,119534,181585
249546,234698,156964,336221,58565,300082
249547,235854,277492,337192,336220,284602
249548,236207,123909,276970,168623,159762
249549,160974,160417,158536,162655,158082
249550,300263,233717,299945,214800,58606
249551,162655,225463,16129,160974,202557
249552,31836,59057,133160,336223,303180
249553,289003,331116,157478,57966,277107
249554,156964,234698,336221,64346,235870
249555,235870,64409,336221,300082,234698
249556,336254,289003,331116,57966,97530
249557,160974,272143,162655,59758,199198
249558,277491,235854,288435,336220,183176
249559,162655,300470,158536,160417,16129
249560,283009,352979,234698,39894,289003
249561,202388,202534,70591,208360,235854
249562,354086,128260,277492,272143,336220
249563,283009,289003,336254,285864,284994
249564,162655,300470,158536,160417,16129
249565,336221,64409,299126,300585,299760
249566,162655,300470,158536,160417,16129
249567,214800,293301,160132,159762,111210
249568,336245,96210,20691,307561,288440
249569,277491,235854,336220,354086,288435
249570,234006,111043,215993,233688,183176
249571,288320,195084,194966,214206,190202
249572,162655,300470,158536,160417,16129
249573,161506,70428,161801,63307,62567
249574,293301,214800,160132,168623,111210
249575,160974,160417,158536,162655,158082
249576,218028,336254,202355,289003,57966
249577,237580,236266,234192,96210,271262
249578,218028,157478,283009,289003,331116
249579,162655,300470,158536,160417,16129
249580,225010,271262,58580,207757,202476
249581,336245,96210,20691,307561,119534
249582,162655,300470,158536,160417,16129
249583,254856,255013,254329,255970,254899
249584,162655,300470,158536,160417,16129
249585,160974,272660,199198,272143,284312
249586,119189,288827,84364,331116,195561
249587,336221,235870,156964,300082,235616
249588,234698,336221,156964,234813,235870
249589,313556,313391,336220,313862,73506
249590,283009,352979,39894,289003,30389
249591,236207,123909,276970,168623,284452
249592,160974,160417,272143,158536,199198
249593,159275,293513,337143,70215,166129
249594,36162,336220,50644,331116,211442
249595,336221,235616,208531,234698,235870
249596,235854,277492,288435,337192,284096
249597,160974,162655,272143,160417,225463
249598,289003,331116,157478,57966,97530
249599,277107,336254,39894,289003,352979
249600,87179,87228,87236,87224,87231
249601,233658,159177,129434,305094,336380
249602,235230,199197,284547,272143,70646
249603,124749,96755,70999,284985,293050
249604,36605,33583,36161,265361,312545
249605,162655,300470,158536,160417,16129
249606,218028,202355,336254,199474,214753
249607,20691,336245,288440,183176,337441
249608,160974,162655,225463,272143,202557
249609,96210,337441,289090,20691,288440
249610,96210,66672,202476,66665,237580
249611,124749,158906,293114,160940,96755
249612,168623,276970,123757,95972,237524
249613,235854,288435,183176,277492,128260
249614,293050,124749,157363,235451,156942
249615,225019,336223,284024,336499,271261
249616,225010,58580,271262,207757,283764
249617,202355,202559,331116,337630,160748
249618,162655,300470,158536,160417,16129
249619,96210,236610,348093,336245,313920
249620,354086,128260,277492,336220,337192
249621,354086,307779,119534,336220,235854
249622,162655,300470,158536,160417,16129
249623,235105,202355,36162,331116,336254
249624,96210,66672,202476,66665,237580
249625,235105,202320,277107,206571,284470
249626,336245,212089,96210,236610,97538
249627,271262,65991,58580,202416,96210
