user_id,article_1,article_2,article_3,article_4,article_5
248877,158536,160974,160417,161858,300470
248878,160974,16129,202557,225463,272660
248879,39894,277107,336254,331116,289003
248880,300470,158536,160417,16129,162300
248881,331116,218028,209236,162378,214753
248882,300470,158536,160417,16129,162300
248883,237524,123909,168623,276970,235804
248884,202557,300470,203313,202428,158536
248885,158536,160974,160417,300470,158082
248886,160974,300470,16129,225463,160417
248887,277107,39894,352979,336254,331116
248888,202559,331116,206785,218028,202355
248889,30957,31219,31805,31618,32755
248890,331116,156807,202355,119189,218028
248891,183176,235854,288435,128260,119534
248892,331116,361772,360982,360375,361107
248893,199198,272143,182394,337082,224658
248894,283009,336254,277107,331116,352979
248895,58619,209348,208970,337143,205869
248896,166322,157478,207603,331116,158179
248897,300470,158536,160417,16129,162300
248898,352979,39894,283009,30389,336254
248899,354086,128260,277492,336220,307779
248900,300470,158536,160417,16129,162300
248901,336223,271261,315105,129591,218330
248902,352979,277107,283009,289003,336254
248903,195147,194342,194983,195034,194561
248904,300470,158536,160417,16129,162300
248905,284583,300234,288627,313920,202522
248906,161872,74780,237822,342887,199474
248907,277107,39894,283009,206415,30389
248908,277107,50644,156279,158772,235105
248909,336245,183176,74722,233688,208562
248910,70429,159019,39894,159195,202320
248911,300470,158536,160417,16129,162300
248912,124352,123818,123757,124748,124177
248913,337143,159275,293513,336934,245161
248914,158536,160974,158082,162300,156808
248915,235616,285212,234698,207630,156964
248916,160417,160974,162300,300470,158082
248917,336220,289090,277491,235854,119534
248918,336220,284096,289090,277492,337192
248919,108855,286321,257291,271921,233717
248920,160974,300470,16129,225463,160417
248921,331116,336254,277107,157478,283791
248922,352979,39894,331116,277107,283009
248923,300470,158536,160417,16129,162300
248924,183176,354086,128260,277492,119534
248925,300470,158536,160417,16129,162300
248926,277491,354086,336220,288435,284096
248927,336221,156964,235870,300082,64409
248928,2303,36161,162655,160417,36129
248929,172576,284422,236444,124177,124194
248930,48403,119193,59057,288320,225019
248931,168623,276970,156625,95972,237524
248932,95716,315105,271261,336223,352983
248933,39894,352979,283009,30389,331116
248934,160974,16129,202557,225463,272660
248935,293301,159762,257291,233717,161439
248936,336221,156964,235870,300082,64409
248937,183176,224354,277492,354086,128260
248938,182023,181873,182413,182015,257291
248939,331487,285695,29150,29566,166854
248940,58580,271262,225010,313920,65991
248941,168623,276970,293301,95972,237524
248942,183176,348112,233688,336245,111043
248943,300470,158536,160417,16129,162300
248944,327095,327994,326816,327198,327792
248945,124350,123289,283392,236951,123909
248946,96210,236266,236428,57616,235468
248947,160974,160417,158536,300470,16129
248948,288320,336223,59057,233595,214206
248949,95743,96605,91390,95956,162655
248950,161801,270799,63307,214283,160445
248951,168623,276970,156625,95972,237524
248952,157078,207982,58193,206090,206407
248953,39894,277107,283009,30389,289003
248954,96210,293513,194289,285675,336245
248955,58580,313920,225010,236566,96210
248956,233717,213927,160132,257291,58606
248957,199197,272143,352555,284547,187065
248958,331116,218028,209236,207603,206785
248959,300470,158536,160417,16129,162300
248960,300470,158536,160417,16129,162300
248961,218028,202355,214753,158541,215613
248962,293114,96755,124748,123826,123909
248963,300470,59758,160974,313504,284844
248964,215613,199474,315146,61594,96141
248965,331116,157478,57966,289003,207603
248966,336254,277107,218028,289003,202355
248967,331116,87194,87213,277107,202355
248968,300470,158536,160417,162300,16129
248969,277107,39894,289003,352979,336254
248970,300470,158536,160417,16129,162300
248971,235616,289090,284339,234267,119534
248972,161169,160974,160417,162655,159581
248973,289090,277491,234267,337192,235616
248974,158536,160974,162300,158082,162655
248975,286128,336380,31520,158047,198199
248976,331116,352979,283009,39894,336254
248977,209122,205958,36162,70986,30760
248978,160974,16129,202557,225463,272660
248979,337143,57748,58619,293513,70215
248980,73271,73413,283009,159019,39894
248981,235616,234698,156964,336221,64409
248982,336254,277107,218028,289003,157478
248983,313602,233717,257291,293301,166377
248984,160974,160417,162300,158536,156808
248985,257940,206415,277107,361041,363916
248986,214800,111210,233478,160132,276946
248987,160417,160974,162300,300470,162655
248988,336245,96210,284583,58580,20691
248989,277107,39894,352979,289003,30389
248990,183176,156843,158794,119534,158719
248991,42693,313431,284547,272143,236897
248992,199474,168564,288528,293513,70217
248993,288435,235854,277492,119534,70591
248994,277107,289003,283009,352979,331116
248995,277107,39894,289003,352979,336254
248996,272218,338339,301030,83534,205832
248997,84367,84153,83549,84157,84914
248998,336245,20691,337441,288440,237580
248999,288528,293513,159275,288500,57748
249000,336223,59057,48403,31836,270229
249001,39894,331116,336254,289003,277107
249002,351875,331116,353575,58793,199372
249003,156025,160974,157077,160417,158082
249004,300470,158536,160417,16129,162300
249005,283009,336254,39894,277107,331116
249006,336245,20691,271262,284583,337441
249007,73413,73271,160417,160974,158536
249008,272218,284985,160158,158906,160940
249009,96210,20691,96244,288440,332198
249010,271262,96210,58580,284773,236610
249011,202381,283009,277107,206785,207603
249012,336223,39817,39816,39845,39810
249013,156560,162765,272143,199197,158536
249014,34305,293301,159762,233717,160974
249015,336245,20691,271262,285377,293513
249016,293301,156654,257291,233717,166377
249017,206763,208981,209348,209245,202652
249018,300470,158536,160417,16129,162300
249019,284312,160974,213927,59758,285023
249020,234698,235616,95716,32082,235870
249021,32082,29953,336221,234698,236446
249022,124603,337143,123376,30895,293334
249023,177442,283009,277107,39894,289003
249024,158047,336380,68924,129434,156355
249025,342201,91379,313603,285254,331826
249026,168623,276970,237524,95972,299152
249027,336221,64409,59681,156964,284524
249028,283009,277107,39894,336254,331116
249029,162655,160417,160974,156560,162300
249030,300470,160417,158536,162300,158082
249031,352979,39894,283009,30389,331116
249032,123909,168623,156625,236207,237524
249033,337143,288500,293513,97616,293514
249034,161506,141004,214576,235652,63307
249035,288500,337143,288528,70215,293513
249036,65560,336254,289003,331116,157478
249037,272143,324823,199198,64329,348111
249038,160974,162300,160417,158536,156808
249039,50644,277107,156279,70986,209122
249040,96210,285377,270607,336245,50504
249041,352979,277107,283009,289003,331116
249042,64409,42223,156052,208531,234698
249043,156560,64329,272143,158536,162765
249044,331116,218028,209236,162378,214753
249045,96210,336245,288440,285377,293513
249046,300470,158536,160417,16129,162300
249047,10614,199474,245161,337143,270607
249048,160974,158536,160417,158082,300470
249049,336220,277491,183176,234267,235854
249050,233717,276946,257291,159762,111210
249051,352979,39894,30389,206415,289003
249052,160974,160417,162300,158536,156808
249053,202320,70429,207603,159019,203393
249054,293513,96210,50504,285377,158882
249055,39894,30389,283009,277107,331116
249056,300470,158536,160417,16129,162300
249057,218028,214753,215613,202355,96141
249058,214021,156355,159875,284985,301030
249059,62748,62599,62714,361210,160974
249060,331116,202355,209236,206120,218028
249061,160974,158536,160417,158082,300470
249062,183176,235854,288435,277492,119534
249063,65774,65766,300082,42960,235616
249064,336254,39894,289003,277107,331116
249065,225010,271262,202416,58580,236566
249066,183176,70591,236904,284339,111043
249067,58580,96210,313920,236566,283764
249068,336254,331116,157478,97530,285849
249069,39894,352979,30389,289003,336254
249070,300470,158536,160417,16129,162300
249071,214709,124194,123289,198817,236951
249072,331116,202355,215613,162378,214753
249073,96210,288440,336245,57616,183176
249074,39894,352979,283009,30389,289003
249075,16129,158536,156808,160417,300470
249076,331116,209236,218028,202559,214753
249077,39894,70429,288827,277107,159019
249078,218028,277107,289003,202355,283009
249079,300470,158536,160417,16129,162300
249080,277713,331116,336254,289003,277107
249081,160974,225463,16129,202557,272660
249082,160974,162300,158082,156808,300470
249083,108855,271921,257291,206027,323550
249084,160974,160417,158536,161178,300470
249085,16129,225463,162655,158536,300470
249086,355623,355549,31836,355137,160974
249087,284154,283313,284760,284802,337143
249088,160417,160974,300470,158536,162300
249089,95868,97530,97009,96141,331116
249090,124228,124177,123818,123290,123909
249091,300712,216136,218130,288528,224023
249092,354086,277492,128260,183176,336220
249093,336245,156381,96210,50569,205873
249094,336221,156964,235870,300082,64409
249095,293301,214800,159762,160132,111210
249096,336221,156964,235870,64409,300082
249097,39894,159019,159195,70429,277107
249098,183176,354086,235854,234267,336221
249099,160974,158536,160417,158082,300470
249100,352979,39894,283009,158772,30389
249101,73413,73271,160417,160974,73287
249102,300470,158536,160417,16129,162300
249103,356647,315670,364043,50385,364046
249104,298687,198199,133160,338339,31520
249105,288320,336223,59057,133160,214206
249106,160974,300470,225463,59758,260931
249107,108856,156355,336380,233658,129434
249108,272143,162655,199198,146188,156560
249109,336380,31520,129434,133160,123756
249110,160974,162300,158082,156808,300470
249111,160974,158536,160417,158082,300470
249112,277107,206415,206571,283009,352979
249113,156807,36162,277107,283009,235323
249114,183176,156843,158794,156839,119534
249115,277107,206415,50644,36162,234308
249116,313602,289126,257291,233717,32750
249117,160417,160974,162300,300470,158082
249118,300470,158536,160417,16129,162300
249119,59758,158536,313504,284844,160974
249120,277107,206415,158772,284470,352979
249121,209013,58619,209348,159275,208970
249122,336245,50569,96210,31805,283437
249123,31520,129165,336380,128957,59057
249124,293513,270607,245161,337143,50504
249125,336254,331116,157478,285849,97530
249126,272143,199198,64329,158536,160974
249127,183176,336220,111043,277492,277491
249128,235870,300082,95716,156964,235616
249129,331116,315146,289003,202355,157815
249130,39894,277107,206415,289003,30389
249131,336254,157478,97530,331116,57966
249132,156964,234698,336221,64409,300082
249133,96127,16893,96210,15637,17167
249134,160974,158536,160417,158082,300470
249135,235854,156843,277492,156519,289090
249136,156625,123909,168623,276970,25325
249137,59057,214206,233595,133160,288320
249138,284312,160974,300470,272660,225463
249139,293301,156654,257291,233717,289126
249140,277491,288435,336220,235854,284096
249141,202388,202534,70591,208360,354086
249142,96210,20691,183176,9308,288440
249143,199198,64329,166581,162655,156560
249144,160974,158536,160417,158082,300470
249145,160417,160974,162300,300470,158082
249146,215613,214753,218028,199474,315146
249147,160417,160974,162300,300470,158082
249148,160974,160417,162300,158536,156808
249149,160974,284547,96812,59758,260931
249150,235616,289090,234267,336221,336220
249151,208360,354086,206735,202388,277492
249152,272143,64329,198659,162655,182394
249153,352979,283009,39894,336254,30389
249154,338340,123826,96480,128957,124749
249155,160974,300470,16129,202383,162655
249156,76216,76012,75999,76009,76002
249157,336254,218028,289003,202355,157478
249158,352979,283009,289003,331116,30389
249159,284463,284845,284844,160974,282713
249160,145952,362001,261756,200004,66150
249161,16493,16294,13881,14145,14837
249162,95721,96940,95726,96265,97538
249163,235616,29953,42226,336221,234698
249164,293114,123826,124748,123909,96755
249165,285849,277107,331116,342452,327679
249166,202381,283009,206785,277107,207603
249167,16129,284622,284312,300470,213927
249168,277107,289003,283009,352979,331116
249169,283009,277107,39894,336254,157478
249170,352979,39894,336254,331116,277107
249171,64409,234698,300082,235870,236338
249172,300470,158536,160417,16129,162300
249173,124748,123757,123909,123290,124352
249174,300470,158536,160417,16129,162300
249175,96210,336245,20691,57616,96103
249176,156807,119189,159019,162018,158331
249177,202289,202493,202741,293301,257291
249178,300470,158536,162655,160417,16129
249179,235616,32082,336221,234698,31068
249180,352979,277107,283009,289003,331116
249181,284471,271261,225019,336223,129165
249182,124194,283392,236444,284422,158915
249183,300470,225463,59758,202557,162300
249184,178464,181715,182883,184091,119534
249185,336223,288320,48403,59057,119193
249186,214709,124194,198817,124350,124176
249187,156355,83534,272218,284985,338340
249188,277491,336220,288435,235854,284096
249189,36162,209122,211442,30760,156279
249190,205973,123289,207797,338340,206631
249191,59057,31836,288320,303180,31520
249192,300470,158536,160417,16129,162300
249193,183176,159938,307779,354086,128260
249194,300470,158536,160417,16129,162300
249195,289090,32082,234269,336220,234698
249196,199474,215613,214753,315146,237822
249197,336245,96210,293513,270607,168416
249198,300470,16129,225463,160417,162300
249199,202559,218028,331116,202355,162378
249200,183176,283505,215993,233688,128260
249201,214709,124194,236951,95977,284422
249202,160974,158536,160417,158082,300470
249203,96210,336245,284583,96103,57616
249204,284547,199197,313431,70646,206934
249205,59057,288320,31836,303180,31520
249206,234698,95716,315105,300082,336223
249207,336221,156964,235870,300082,64409
249208,336245,96210,20691,183176,233742
249209,284547,271551,272143,156560,187065
249210,181585,119534,111043,284339,159938
249211,300470,158536,160417,16129,162300
249212,331116,209236,214753,218028,202559
249213,336220,289090,277492,235854,36399
249214,160974,300470,225463,260931,59758
249215,283009,277107,336254,39894,331116
249216,336220,337192,289090,277492,234267
249217,160974,300470,16129,160417,161858
249218,183176,235854,288435,277492,128260
249219,234698,156964,336221,64409,235870
249220,160974,158536,160417,158082,300470
249221,283026,283042,160974,283327,272660
249222,39894,159195,159019,277107,283009
249223,237822,331116,202355,87215,87213
249224,199078,254489,145472,32486,199406
249225,202355,331116,202559,214753,199372
249226,336254,289003,331116,157478,97530
249227,288320,303180,31836,214206,31520
249228,289090,277491,183176,234267,277492
249229,235854,195989,336220,194935,195037
249230,58580,313920,225010,236610,236596
249231,181585,119534,159938,128260,111043
249232,111043,183176,283505,215993,234006
249233,336254,277107,289003,218028,36162
249234,183176,181585,284339,159938,119534
249235,289090,277491,235854,234267,354086
249236,277107,39894,289003,352979,336254
249237,83460,83893,84272,84274,288320
249238,87215,331116,87560,87223,277107
249239,235105,277107,284470,206415,313962
249240,160974,158536,160417,158082,300470
249241,336220,277491,183176,234267,235854
249242,301015,276970,168623,123909,237524
249243,336221,161149,234813,95716,352983
249244,336245,20691,271262,285377,194289
249245,300470,158536,160417,16129,162300
249246,202388,70591,354086,119534,277492
249247,48213,47660,331116,48636,48058
249248,42298,331116,42681,42815,42770
249249,64409,234698,235870,235616,300082
249250,174435,199474,234119,174602,206763
249251,48403,119193,271261,59057,159190
249252,336254,277107,289003,218028,202355
249253,336254,157478,283009,285849,331116
249254,300470,158536,160417,16129,162300
249255,355175,336221,42226,355160,355222
249256,272311,206462,156622,226681,284312
249257,225010,271262,58580,283764,38625
249258,336220,277491,235616,235854,234269
249259,39894,277107,283009,206415,30389
249260,336221,129578,336787,128707,234698
249261,119522,336245,183176,96210,233688
249262,162655,158536,160974,272143,64329
249263,31836,288320,214206,336223,59057
249264,234698,95716,315105,235870,119193
249265,235616,336221,32082,234698,235870
249266,236207,276970,168623,123909,285379
249267,277107,39894,182312,283009,352979
249268,42530,42329,42708,42681,42959
249269,286412,286415,257291,286411,286417
249270,156964,234698,64346,336221,58565
249271,205973,123289,29766,124194,158915
249272,336254,218028,277107,289003,202355
249273,331116,218028,214753,158541,209236
249274,181585,128260,119534,111043,354086
249275,174300,16087,16762,119600,96210
249276,336221,336223,234698,235870,271261
249277,300470,158536,160417,16129,162300
249278,234269,289090,234698,32082,336220
249279,236610,96210,194289,313920,271262
249280,123909,168623,42530,124228,276970
249281,234269,42770,234698,336221,202651
249282,336254,277107,218028,235105,289003
249283,235870,156964,95716,300082,235616
249284,289090,234269,234267,234698,32082
249285,352979,39894,283009,331116,30389
249286,206785,202320,207603,289003,202427
249287,58580,96210,313920,225010,236566
249288,203890,293114,208380,124749,208430
249289,293301,156654,257291,233717,285719
249290,57966,214258,212022,75972,157478
249291,119534,181585,128260,159938,111043
249292,157478,331116,97530,285849,57966
249293,284547,338350,313431,271551,156560
249294,272143,198659,64329,162655,166581
249295,64409,234698,300082,235870,336221
249296,199198,198659,64329,166581,162655
249297,352979,283009,158772,39894,331116
249298,168623,276970,95972,156625,237524
249299,236613,332114,331900,313504,160974
249300,271551,313431,235440,158192,107182
249301,39894,277107,283009,30389,289003
249302,218028,336254,289003,157478,57966
249303,73500,73271,73499,71596,73287
249304,159019,36162,70986,50494,205824
249305,157043,157798,271262,96210,111043
249306,199198,64329,198659,156560,199197
249307,293152,331116,293564,292594,292508
249308,156964,336221,64409,235870,236338
249309,277107,39894,352979,336254,30389
249310,59758,300470,284844,16129,313504
249311,39894,277107,283009,331116,289003
249312,300470,158536,160417,16129,162300
249313,336223,119193,271261,208518,31836
249314,160974,158536,160417,158082,300470
249315,31520,133160,233658,129434,63307
249316,336220,277491,277492,234267,235854
249317,38625,110970,96210,313920,236566
249318,288320,59057,214206,233595,30611
249319,195843,182628,181873,160974,158536
249320,277107,202320,235105,352979,207758
249321,293301,156654,257291,233717,161439
249322,293433,284470,235105,234928,313746
249323,293301,156654,257291,158536,233717
249324,283009,336254,277107,39894,331116
249325,39894,30389,283009,206415,289003
249326,300470,158536,160417,16129,162300
249327,31520,198199,336380,129434,214474
249328,160974,300470,16129,225463,160417
249329,352979,39894,283009,331116,336254
249330,205973,123289,207797,206631,338340
249331,272143,182394,198659,224658,162655
249332,124177,172576,124194,236444,284422
249333,272218,240233,284985,140528,158906
249334,331116,336254,289003,157478,218028
249335,336221,234698,156964,95716,58565
249336,119193,336223,48403,288320,161506
249337,288435,235854,277492,128260,119534
249338,251281,218028,336254,249985,202355
249339,95716,234698,48403,119193,336221
249340,300470,162655,160974,202383,352116
249341,336223,119193,59057,31836,270229
249342,300470,158536,160417,16129,162300
249343,205824,70986,50644,234308,205958
249344,160974,300470,202557,207122,160417
249345,300470,158536,160417,16129,162300
249346,336254,277107,218028,289003,283009
249347,300470,158536,160417,16129,162300
249348,336221,234698,133287,59057,336223
249349,234411,236862,236444,236645,235028
249350,277107,158772,235105,79851,156279
249351,59057,63307,214206,161506,270799
249352,276970,168623,95972,236207,299152
249353,352170,293301,257291,159762,233717
249354,123909,124228,276970,206775,208082
249355,300470,158536,160417,16129,162300
249356,29953,235616,203199,234698,32082
249357,57748,58619,159266,159943,293513
249358,96210,66672,237580,271262,300234
249359,336254,289003,218028,277107,202355
249360,283009,277107,39894,336254,331116
249361,234698,235870,95716,234813,293218
249362,277492,337192,336220,235854,289090
249363,277492,284096,235854,158719,336220
249364,300470,158536,160417,16129,162300
249365,355163,161775,355159,271262,157375
249366,38146,199647,198540,117723,198205
249367,16129,14229,160974,160417,300470
249368,336221,48403,119193,95716,315105
249369,124350,123290,124748,198817,124352
249370,336245,20691,236610,271262,313920
249371,162655,160974,272143,64329,158536
249372,354086,307779,336220,289090,277492
249373,277107,39894,283009,145915,145360
249374,73506,352979,277107,62751,331116
249375,183176,159938,354086,307779,118391
249376,199378,84633,215829,62631,111508
249377,162636,158536,160974,29953,68900
249378,331116,209236,218028,202559,214753
249379,336221,119193,48403,95716,234698
249380,362914,217812,237385,156807,32196
249381,158536,162655,166283,160417,300470
249382,300470,158536,160417,16129,162300
249383,277492,235854,336220,337192,352901
249384,160974,300470,16129,225463,160417
249385,331116,336254,289003,202355,218028
249386,183176,70591,208360,206735,202372
249387,39894,283009,352979,336254,30389
249388,300470,158536,160417,16129,162300
249389,87236,87174,87224,183176,87205
249390,284312,284622,300470,160974,160417
249391,338350,284547,285343,286161,313431
249392,336220,277491,337192,235616,235854
249393,355163,157375,355175,285045,96210
249394,160974,300470,225463,260931,59758
249395,352979,277107,283009,289003,42285
249396,39894,277107,283009,331116,30389
249397,277492,215674,336220,354086,119534
249398,58580,271262,236566,225010,313920
249399,300470,158536,160417,16129,162300
249400,31836,205866,288320,161506,59057
249401,158536,300470,16129,160417,156808
249402,271262,313920,65991,96210,236610
249403,119534,277491,215674,336220,354086
249404,70591,208360,206735,202372,202534
249405,96210,71161,237580,57616,300234
249406,156843,158794,160142,160531,159265
249407,39894,352979,283009,30389,331116
249408,300082,336221,235870,156964,214631
249409,160974,16129,202557,225463,272660
249410,57748,293513,336934,58619,96210
249411,300470,158536,160417,16129,162300
249412,283505,183176,160096,233688,111043
249413,59057,288320,31836,31520,141004
249414,293301,257291,284452,159762,285435
249415,48403,119193,31836,59057,225019
249416,343256,199474,168401,206763,293513
249417,300470,158536,160417,16129,162300
249418,233717,161100,159762,293301,214800
249419,336220,277491,235616,337192,235854
249420,331116,289003,207603,199372,168838
249421,202355,331116,202559,218028,214753
249422,277107,39894,289003,352979,336254
249423,70986,42642,36162,39894,50644
249424,300470,158536,160417,16129,162300
249425,271261,119193,315105,218330,129591
249426,277492,343256,206763,168564,277491
249427,160974,272143,199198,158536,156560
249428,301011,300076,300470,299858,299459
249429,96321,91797,336245,96210,201815
249430,161506,270799,63307,235525,235652
249431,284312,160974,300470,272660,225463
249432,277713,289003,36162,50644,336254
249433,336220,277491,235616,234698,234269
249434,65991,285377,293513,225010,96210
249435,257291,233717,293301,237257,159762
249436,300470,158536,160417,16129,162300
249437,158536,162300,158082,156808,159034
249438,289003,277107,283009,352979,336254
249439,336254,157478,331116,97530,285849
249440,39894,352979,30389,331116,289003
249441,50504,96210,245161,158882,285377
249442,214800,293301,159762,111210,233478
249443,160417,160974,300470,161178,149619
249444,272143,199198,162655,198659,235715
249445,158536,16129,156808,160417,300470
249446,348418,199475,233578,285433,234858
249447,158536,284547,156560,313431,199197
249448,236610,96210,285377,194923,284773
249449,111043,183176,283505,215993,234006
249450,162655,160417,160974,162300,156624
249451,336245,288440,20691,205873,96210
249452,300470,158536,160417,16129,162300
249453,225463,300470,96812,59758,202557
249454,298585,299903,300046,183176,202635
249455,336254,57966,331116,289003,97530
249456,331116,202355,215613,214753,199372
249457,183176,66159,65450,224354,70591
249458,331116,355155,284063,336245,159019
249459,161801,214283,270799,59057,141004
249460,298820,271551,298046,300921,300470
249461,217812,237385,156807,277107,362914
249462,160974,16129,202557,225463,272660
249463,208360,354086,206735,202388,235854
249464,57748,337143,58619,293513,159943
249465,161506,87192,214283,235652,161801
249466,300470,158536,160417,16129,162300
249467,284470,206415,277107,235105,235323
249468,145209,145096,145510,145693,237822
249469,234192,233688,245191,348112,353673
249470,289090,336220,235616,277491,234269
249471,300470,158536,160417,16129,162300
249472,300470,158536,160417,16129,162300
249473,63304,336254,331116,225216,220851
249474,237822,199474,331780,284760,206763
249475,39894,277107,283009,331116,30389
249476,284985,272218,158536,160940,160158
249477,300470,158536,160417,16129,162300
249478,50644,36162,70986,234308,205824
249479,119534,277492,215674,336220,289090
249480,226095,217562,218355,224788,277107
249481,58580,271262,236566,225010,145169
249482,160974,300470,225463,160417,162300
249483,158536,160974,162300,156808,159034
249484,160974,225463,16129,202557,272660
249485,157478,289003,57966,97530,285849
249486,235616,289090,352902,336220,207848
249487,34824,161801,59057,63307,87224
249488,297906,272143,298310,300470,300128
249489,183176,283505,233688,111043,285533
249490,218028,331116,202559,162378,214753
249491,336221,234698,156964,64409,95716
249492,36162,211442,209122,156279,30760
249493,331116,202355,215613,199372,214753
249494,284985,240233,140528,160940,293114
249495,277713,277107,206415,352979,235105
249496,83572,83622,160974,83739,300470
249497,39894,352979,283009,30389,331116
249498,124350,123289,123826,123909,338340
249499,96210,57616,237580,157375,159197
249500,36162,331116,74719,96210,74702
249501,336380,31520,129434,83534,133160
249502,336223,119193,59057,31836,288320
249503,96210,336245,288440,284583,57616
249504,272143,199197,156624,158536,156619
249505,277107,39894,352979,283009,331116
249506,190173,162300,160974,158088,64316
249507,288435,277492,235854,119534,128260
249508,336254,157478,331116,97530,57966
249509,208150,183176,348112,285533,149706
249510,161506,270799,63307,235525,141004
249511,158536,300470,160417,161178,160974
249512,236766,331737,238362,234616,237835
249513,235691,227867,331116,234281,159195
249514,336223,48403,59057,31836,225019
249515,206785,207603,283009,202320,277107
249516,160974,160417,162300,158536,156808
249517,300470,158536,160417,16129,162300
249518,337438,284583,337441,57616,20691
249519,300470,16129,225463,160417,162300
249520,300470,158536,160417,16129,162300
249521,20691,288440,96210,284583,183176
249522,283009,336254,331116,277107,39894
249523,202652,159275,57748,70215,235443
249524,161506,235652,161801,141004,214283
249525,156279,211455,36162,50644,224730
249526,160974,300470,225463,260931,59758
249527,215861,123757,168623,276970,124228
249528,300470,158536,160417,16129,162300
249529,336221,300082,234698,234813,161149
249530,233658,87205,202308,107212,87192
249531,124748,123757,123290,124352,123909
249532,331116,218028,209236,202559,214753
249533,168623,208145,202676,108855,286321
249534,331116,289003,277107,283009,39894
249535,162655,158536,272143,162300,156560
249536,181585,119534,128260,111043,159938
249537,96210,284773,194289,277067,284583
249538,181585,111043,119534,128260,159938
249539,300470,162300,16129,160417,156808
249540,234698,336221,156964,64409,95716
249541,160974,158536,160417,158082,300470
249542,271262,225010,313920,96210,65991
249543,277492,215674,119534,336220,354086
249544,158536,160974,162300,158082,162655
249545,181585,119534,128260,111043,159938
249546,156964,234698,58565,336221,300082
249547,277492,235854,337192,336220,284602
249548,236207,276970,168623,285379,95972
249549,160974,158536,160417,158082,300470
249550,300263,233717,299945,42883,257291
249551,16129,59758,202557,225463,272660
249552,59057,31836,303180,133160,336223
249553,331116,289003,157478,57966,97530
249554,156964,64346,234698,58565,336221
249555,64409,235870,300082,336221,288321
249556,336254,277107,289003,39894,331116
249557,59758,313504,160974,284844,16129
249558,119534,336220,277491,288435,235854
249559,300470,158536,160417,16129,162300
249560,39894,352979,331116,283009,336254
249561,202534,202388,70591,354086,208360
249562,354086,183176,128260,277492,336220
249563,285864,283009,336254,285849,289003
249564,300470,158536,160417,16129,162300
249565,48109,161517,64409,234269,42770
249566,300470,158536,160417,16129,162300
249567,214800,111210,160132,276946,233478
249568,336245,96210,20691,288440,70484
249569,235854,277491,337192,336220,288435
249570,234006,183176,215993,111043,208150
249571,161506,214206,160445,195084,161801
249572,300470,158536,160417,16129,162300
249573,161801,63307,62567,270799,235652
249574,293301,257291,214800,160132,166377
249575,160974,158536,160417,158082,300470
249576,336254,218028,289003,57966,202355
249577,236266,237580,234192,271262,234390
249578,283009,289003,39894,50494,277107
249579,300470,158536,160417,16129,162300
249580,225010,271262,58580,283764,313920
249581,336245,20691,96210,162139,288440
249582,300470,158536,160417,16129,162300
249583,254856,255013,254496,59681,255970
249584,300470,158536,160417,16129,162300
249585,284312,160974,300470,272660,225463
249586,119189,159452,288827,158331,237385
249587,336221,156964,235870,235616,236338
249588,234698,156964,336221,235870,64409
249589,313556,73506,313391,277107,39894
249590,39894,352979,283009,30389,336254
249591,236207,276970,123909,168623,95972
249592,160974,160417,158536,300470,158082
249593,293513,70215,336934,166129,245161
249594,36162,50644,156279,277107,211442
249595,235616,29953,336221,32082,208118
249596,277492,235854,337192,336220,119534
249597,160974,16129,59758,272660,202557
249598,289003,331116,157478,97530,57966
249599,277107,39894,352979,336254,331116
249600,87179,161801,87236,87228,63307
249601,233658,159177,336380,129434,31520
249602,235230,284547,272143,199197,158192
249603,96755,284985,124749,129434,313602
249604,36605,36161,33583,35771,160974
249605,300470,158536,160417,16129,162300
249606,336254,277107,36162,289003,202355
249607,336245,20691,236610,284583,271262
249608,160974,16129,202557,225463,272660
249609,96210,20691,336245,288440,337441
249610,96210,66672,237580,300234,202476
249611,293114,272218,124749,158906,160940
249612,276970,168623,95972,237524,156625
249613,235854,288435,277492,128260,336220
249614,293050,338340,235451,124176,156942
249615,336223,336499,271261,225019,284024
249616,225010,58580,271262,313920,236566
249617,202355,331116,202559,218028,162378
249618,300470,158536,160417,16129,162300
249619,96210,236610,194289,20691,271262
249620,277492,354086,128260,183176,336220
249621,354086,307779,119534,70591,336220
249622,300470,158536,160417,16129,162300
249623,235105,36162,352979,158158,233468
249624,66672,96210,300234,237580,202476
249625,235105,202320,277107,352979,207603
249626,95721,336245,1932,96265,95726
249627,271262,58580,202416,236566,38625
249628,87236,233658,87192,87231,161801
249629,293301,159762,214800,257291,160132
249630,59057,288320,133160,236553,336223
249631,96141,95668,95868,97009,97495
249632,199474,337143,57748,161580,288528
249633,300470,158536,160417,16129,162300
249634,36162,156158,158331,159927,161526
249635,271262,58580,96210,284773,284583
249636,284985,160940,160158,158536,337735
249637,166322,42153,96877,42675,42786
249638,202320,235105,277107,331116,206571
249639,300470,158536,160417,16129,162300
249640,124340,123294,124301,123678,124263
249641,31520,336380,133160,108856,156355
249642,160974,160417,162300,158536,156808
249643,284312,160974,213927,59758,285023
249644,96210,20691,336245,271262,313920
249645,39894,283009,30389,331116,277107
249646,336221,273545,273618,119193,270229
249647,283009,331116,39894,277107,157478
249648,158536,160974,162300,158082,162655
249649,161506,161801,141004,62567,264771
249650,285849,341191,342452,277107,352979
249651,183176,233688,96210,336245,283505
249652,352979,277107,283009,289003,331116
