user_id,article_1,article_2,article_3,article_4,article_5
241573,162655,300470,160417,158536,16129
241574,336245,20691,285377,271262,293513
241575,277107,158772,235105,50494,283009
241576,277492,119534,235854,336220,288435
241577,234698,336221,235870,234813,95716
241578,160417,160974,162655,300470,162300
241579,96210,284773,194289,284583,277067
241580,336223,336221,288320,133160,119193
241581,157844,198144,288293,124177,215861
241582,206785,289003,336254,202355,157478
241583,157478,289003,57966,97530,285849
241584,234006,215993,233688,111043,183176
241585,289090,336220,277491,235854,237618
241586,283009,73506,39894,50494,277107
241587,124228,123909,123818,168623,123290
241588,336245,159529,159196,20691,157375
241589,158536,162655,300470,16129,160417
241590,96141,95668,96558,96062,39894
241591,277107,119189,159019,39894,363916
241592,42540,42430,42960,271262,42609
241593,39894,30389,283009,331116,206415
241594,198817,124194,123289,95977,236951
241595,293513,288528,336934,199474,336261
241596,235105,76268,57442,70429,207758
241597,16129,162655,225463,202557,272660
241598,199198,272143,198659,162655,224658
241599,235105,277107,202320,158772,206571
241600,133160,336223,288320,31836,303180
241601,162655,300470,160417,158536,16129
241602,236207,276970,123909,168623,285379
241603,284096,277492,337192,336220,36399
241604,225010,65991,271262,96210,313920
241605,162655,158536,16129,202557,162300
241606,336254,157478,331116,285849,283009
241607,162655,158536,160974,162300,158082
241608,65766,65774,300082,42960,235616
241609,271262,96210,225010,313920,283764
241610,48403,119193,159190,59057,31836
241611,123909,124748,42693,236444,42530
241612,160974,158536,162655,160417,158082
241613,160974,225463,162655,16129,272660
241614,156807,161389,65468,363916,68882
241615,285908,283009,50494,159019,285877
241616,354086,289090,183176,336220,277492
241617,272143,198659,64329,166581,162655
241618,235105,158772,362914,284470,352979
241619,59057,31836,288320,133160,140659
241620,160974,160417,158536,300470,158082
241621,208531,203199,209156,235616,234698
241622,162655,300470,160417,158536,16129
241623,362914,237385,156807,217812,277107
241624,183176,348112,336245,233688,348093
241625,194509,195100,194407,194300,194405
241626,58580,96210,313920,236566,283764
241627,183176,119235,289090,354086,289186
241628,202381,277107,207603,289003,202320
241629,255354,237822,206763,70217,199474
241630,96210,20691,271262,183176,288440
241631,234698,336221,156964,235616,95716
241632,336254,331116,97530,57966,218028
241633,233717,159762,293301,257291,288761
241634,289090,277491,183176,234267,277492
241635,160974,96812,162655,300470,225463
241636,332263,332461,314667,331116,331684
241637,58580,96210,236566,313920,283764
241638,183176,235854,70591,288435,277492
241639,235616,203199,336221,284913,234698
241640,336254,42567,157478,289003,283009
241641,160974,160417,158536,158082,225055
241642,157478,331116,336254,289003,277107
241643,160974,300470,202383,16129,162655
241644,119534,277492,215674,159938,336220
241645,352979,277107,283009,42285,289003
241646,160417,160974,162655,300470,162300
241647,336245,234269,354086,50504,156296
241648,160974,160417,158536,300470,158082
241649,303180,288320,31836,336223,31520
241650,283009,277107,336254,39894,352979
241651,211561,257291,159762,212165,233717
241652,236610,96210,285377,284773,194923
241653,181585,119534,128260,111043,159938
241654,156807,336254,119189,277107,218028
241655,288320,336223,161506,31836,59057
241656,336380,68924,129434,158642,303331
241657,20320,21384,19424,20201,257833
241658,39894,283009,352979,30389,336254
241659,87188,87234,87193,87165,87178
241660,168623,157702,293301,257291,159762
241661,63307,214283,161506,161801,71035
241662,181585,119534,111043,128260,159938
241663,58580,236566,284583,250043,145169
241664,168623,276970,124228,156625,161425
241665,160974,225463,162655,16129,272660
241666,64409,336221,156964,270229,235616
241667,156964,336221,235870,300082,64409
241668,202381,206785,277107,283009,207603
241669,158536,156560,156624,272143,162655
241670,160974,272143,160417,199198,158536
241671,336254,218028,202355,289003,57966
241672,16610,16470,14401,15478,15023
241673,95716,234698,64409,300082,235870
241674,162655,300470,160417,158536,162300
241675,209122,36162,205958,50644,70986
241676,96210,57616,157375,96244,284583
241677,156807,39894,30389,352979,218028
241678,160417,160974,300470,158082,225055
241679,119193,48403,271261,59057,159190
241680,234698,61698,336221,42226,61901
241681,95531,95843,95868,97009,331116
241682,166322,157478,331116,289003,57966
241683,162655,158536,300470,160417,16129
241684,283009,277107,336254,39894,331116
241685,111043,183176,283505,215993,234006
241686,183176,128260,181585,284090,47854
241687,96210,293513,270607,194289,285675
241688,160974,272660,16129,272143,199198
241689,297885,299371,299065,298521,299582
241690,354086,60253,277492,168401,69778
241691,162655,300470,160417,158536,16129
241692,160974,162655,16129,202557,272660
241693,59423,59156,57442,58019,58258
241694,206785,336254,202355,331116,157478
241695,160417,160974,162655,158082,156560
241696,235105,277107,202320,158772,36162
241697,289090,277492,234267,183176,235854
241698,336245,355178,355215,355160,96210
241699,277107,39894,289003,352979,336254
241700,202381,207603,289003,336254,331116
241701,39894,352979,283009,30389,331116
241702,160974,202557,225463,272660,162655
241703,162655,300470,160417,158536,162300
241704,352979,39894,283009,30389,336254
241705,160974,307856,300470,42422,160417
241706,183176,224354,70591,284339,354086
241707,159762,257291,289126,233717,313602
241708,183176,224354,233688,70591,235964
241709,119534,128260,111043,119488,120967
241710,202557,162655,207731,225055,209294
241711,257291,289126,233717,161439,166377
241712,156964,336221,236338,234698,58565
241713,159019,39894,277107,352979,283009
241714,160417,162655,160974,225463,162300
241715,331116,87194,87213,202355,162378
241716,58580,96210,313920,236566,225010
241717,336221,235870,156964,300082,235616
241718,352979,283009,277107,331116,289003
241719,182601,182628,181686,182171,183675
241720,235105,202320,284470,158772,206571
241721,336254,218028,277107,289003,36162
241722,277491,354086,119534,336220,307779
241723,234698,95716,235616,235870,336223
241724,286161,199197,313431,235230,272143
241725,254625,254567,255853,57616,255730
241726,283009,157478,289003,277107,158179
241727,157478,97530,331116,285849,57966
241728,96210,277067,283764,284583,58580
241729,336254,283009,39894,157478,331116
241730,336221,352983,336223,353078,351662
241731,272143,199197,313431,284547,235230
241732,293301,156654,257291,233717,166377
241733,36162,156279,277107,235105,158772
241734,288528,293513,57748,159275,336934
241735,277107,39894,289003,352979,202381
241736,162655,300470,160974,331541,332114
241737,225010,58580,65991,96210,236566
241738,157521,156324,158257,293050,338340
241739,283026,283327,283042,162655,285638
241740,202355,331116,202559,218028,158541
241741,273545,270920,198817,272753,265238
241742,289090,336220,277491,235616,235854
241743,202355,331116,218028,289003,206785
241744,202701,205982,123757,215861,161425
241745,336220,337192,289090,234267,36399
241746,50864,156624,272143,156560,160417
241747,285908,207758,202320,206415,70429
241748,157078,203241,206730,58193,207994
241749,283009,336254,277107,39894,331116
241750,129767,321714,320188,128460,129275
241751,58580,96210,277067,283764,336245
241752,289090,234267,337192,235616,277492
241753,202320,206785,277107,207603,283009
241754,289090,277491,234267,235854,277492
241755,182256,123289,198817,338340,96528
241756,237524,123909,168623,233420,276970
241757,162655,300470,160417,158536,162300
241758,209013,206763,205869,208970,208582
241759,225010,271262,58580,202476,283764
241760,293513,158882,96210,270607,70215
241761,206785,336254,289003,285849,331116
241762,293513,158882,57748,270607,70215
241763,162655,300470,160417,158536,162300
241764,199474,206763,337143,70217,161580
241765,58580,313920,96210,225010,277067
241766,41148,156808,162300,160974,59867
241767,284096,235854,36399,337192,277492
241768,234269,29953,352902,336221,336220
241769,39894,352979,283009,30389,289003
241770,183176,111043,336245,96210,283505
241771,336221,235870,95716,300082,156964
241772,336254,277107,218028,289003,202355
241773,331116,87215,87194,214753,202355
241774,272143,198659,64329,162655,166581
241775,159275,337143,202652,245161,293513
241776,183176,277492,353672,354086,353242
241777,183176,128260,47854,181585,284090
241778,277107,36162,235105,283009,206415
241779,29953,234698,336221,336220,234269
241780,95716,234698,235870,156964,336223
241781,245161,107011,57748,162817,156296
241782,235105,202320,277107,206571,158772
241783,68672,235105,235808,57442,140595
241784,352979,283009,39894,331116,336254
241785,283026,337266,300470,162655,284622
241786,236171,158536,182394,199198,160974
241787,39894,336254,283009,352979,331116
241788,218028,168838,331116,199262,304640
241789,59057,31836,133160,303180,336223
241790,206763,209245,209348,234868,199474
241791,162655,300470,160417,158536,162300
241792,248354,237033,226460,248310,272172
241793,202355,206785,207603,157478,289003
241794,234006,215993,183176,233688,208150
241795,160417,160974,162655,300470,162300
241796,95716,336223,352983,315105,119193
241797,235854,288435,277492,128260,70591
241798,50494,277107,159019,70429,352979
241799,160974,96812,162655,300470,225463
241800,162655,300470,160417,158536,162300
241801,162655,236171,300470,225463,160974
241802,162655,160974,160417,128988,158536
241803,87224,87228,87579,233658,87231
241804,161506,59057,214206,161801,141004
241805,162655,300470,160417,158536,16129
241806,160974,225463,162655,16129,272660
241807,201915,87694,236648,205958,166380
241808,162655,300470,160417,158536,162300
241809,336254,331116,39894,277107,289003
241810,270473,331116,269273,199372,199474
241811,162655,300470,160417,158536,162300
241812,162655,300470,160417,158536,162300
241813,142398,142402,234698,336221,74569
241814,36162,70986,30760,209122,277107
241815,36162,156279,277107,211732,234481
241816,161506,293301,161801,159762,159540
241817,272143,235230,129029,187065,156560
241818,277492,354086,119534,284096,235854
241819,292633,96210,292912,293401,293327
241820,39894,352979,283009,336254,30389
241821,202320,202381,289003,283009,277107
241822,70095,160417,36605,162655,36161
241823,63736,63685,233717,70646,235440
241824,59057,161506,141004,214576,235652
241825,87579,31520,235804,202308,233420
241826,183176,207828,206724,211732,208508
241827,162655,300470,160417,158536,162300
241828,336254,157478,331116,285849,97530
241829,160974,158536,162655,160417,158082
241830,58580,96210,313920,225010,236566
241831,70591,206735,208360,202534,354086
241832,218028,336254,289003,202355,304640
241833,225010,157798,96210,285377,58580
241834,354086,277492,235854,158719,128260
241835,277107,342473,175444,362914,30389
241836,234698,272428,300082,64409,336221
241837,42770,202651,234698,336221,234269
241838,336245,20691,284583,288440,271262
241839,336221,235870,156964,300082,64409
241840,202381,202320,207603,283009,289003
241841,162655,300470,160417,158536,16129
241842,168623,257291,108855,168734,233717
241843,36399,158719,235854,70214,284096
241844,336220,277492,183176,234267,235854
241845,353633,352979,351875,331116,277107
241846,156560,157078,161100,156624,156447
241847,338339,272218,284985,124749,240233
241848,160974,160417,158536,300470,158082
241849,272143,175040,166581,207469,64329
241850,124748,123757,123290,123909,124228
241851,168623,276970,237524,95972,236207
241852,64329,272143,199198,166581,198659
241853,162655,300470,272143,158536,16129
241854,277107,39894,283009,206415,30389
241855,236358,237092,160974,145622,323783
241856,336245,96210,20691,50400,337441
241857,336254,157478,331116,285849,97530
241858,158536,162655,158082,160417,16129
241859,162655,300470,160417,158536,162300
241860,58580,96210,313920,236566,225010
241861,289003,336254,157478,331116,202355
241862,160974,162655,160417,119165,300470
241863,160974,160417,158536,300470,158082
241864,39894,352979,283009,30389,336254
241865,156560,162765,272143,64329,199197
241866,293301,214800,159762,233478,111210
241867,208360,354086,277492,36399,284096
241868,156964,336221,235870,300082,64409
241869,160974,225463,162655,16129,272660
241870,234698,336221,235870,234813,293218
241871,202320,207603,336254,289003,331116
241872,293513,270607,245161,156296,70215
241873,289090,277491,277492,234267,235616
241874,156964,336221,300082,235870,214631
241875,285533,183176,233688,348109,9308
241876,96210,32088,293513,336245,285377
241877,336220,235854,183176,289090,277492
241878,235616,32082,234698,336221,208118
241879,331116,157478,97530,289003,57966
241880,50494,277107,283009,39894,159192
241881,160974,158536,162655,160417,158082
241882,162655,300470,160417,158536,162300
241883,352979,283009,39894,30389,235105
241884,181585,119534,111043,128260,159938
241885,160974,162655,225463,16129,158536
241886,16129,160974,162655,225463,160417
241887,71601,96210,70484,183176,202476
241888,331116,289003,157478,97530,57966
241889,129029,199197,285298,235230,83443
241890,288320,336223,119193,48403,59057
241891,211415,211926,211442,214658,212022
241892,183176,235854,277492,354086,283900
241893,162655,300470,160417,158536,162300
241894,206168,235230,199197,272143,156560
241895,211415,211723,159275,337143,199474
241896,160974,300470,202383,16129,162655
241897,289003,236648,331116,156807,157478
241898,283009,277107,336254,331116,39894
241899,95716,234698,119193,48403,336221
241900,160974,16129,162655,225463,300470
241901,183176,336220,111043,119534,354086
241902,207758,96877,202320,70429,207975
241903,277492,235854,336220,352901,289090
241904,352979,283009,30389,331116,39894
241905,207963,208237,235616,289090,234269
241906,285342,206808,235440,338350,15418
241907,336220,277491,235616,234267,337192
241908,124350,123290,123757,124748,123909
241909,336220,284096,289090,337192,277492
241910,183176,354086,119534,235854,277492
241911,289090,277491,234267,235616,337192
241912,277107,289003,352979,283009,331116
241913,133160,31836,288320,303180,336223
241914,272312,273397,270589,271558,270857
241915,343256,168564,206763,288528,293513
241916,298820,300470,271551,313431,300473
241917,272143,158536,162655,218337,156447
241918,331780,160748,237452,199474,161872
241919,272960,160974,97723,156560,181873
241920,331116,218028,202355,199474,158541
241921,245161,270607,57748,288528,337143
241922,58099,111043,57472,183176,57721
241923,293513,57748,199474,158882,206763
241924,183176,235854,277492,288435,128260
241925,254489,162655,96960,118753,16911
241926,162655,300470,160417,158536,162300
241927,156389,159582,124350,123289,158757
241928,129289,336223,47718,31836,59057
241929,32087,234698,235616,237293,59681
241930,293513,57748,96210,336934,270607
241931,183176,354086,277492,111043,159938
241932,277107,206415,206571,352979,159195
241933,161506,87192,63307,161801,133160
241934,336245,20691,285377,271262,293513
241935,337143,199474,293514,288500,156713
241936,331116,218028,209236,162378,202559
241937,160974,160417,158536,158082,300470
241938,214800,293301,159762,233478,257291
241939,156964,235870,234698,64409,95716
241940,61741,284666,84272,363050,160129
241941,157478,331116,289003,97530,57966
241942,168623,276970,156625,95972,237524
241943,363269,160974,162655,360741,272660
241944,183176,284339,181585,111043,119534
241945,343256,168784,168416,50504,168564
241946,160974,225463,162655,272660,202557
241947,234698,95716,156964,235870,64409
241948,161506,31836,161801,288320,59057
241949,336254,157478,331116,285849,97530
241950,160974,225463,162655,16129,272660
241951,181928,182445,181873,182601,182469
241952,277107,289003,39894,352979,336254
241953,161801,161506,141004,62567,270799
241954,183176,202388,208360,354086,159938
241955,160974,16129,300470,162655,96812
241956,284312,213927,160974,160417,300470
241957,96210,336245,57616,250043,20691
241958,123289,124350,283392,123909,123757
241959,68882,70429,63842,65839,71622
241960,293050,286209,123826,124176,336314
241961,36162,211442,50644,277107,234481
241962,162655,160974,300470,225055,225463
241963,300082,234698,336221,156964,235870
241964,194341,284220,36162,30389,214771
241965,236648,289003,157478,336254,331116
241966,96210,20691,183176,233688,288440
241967,57616,220204,20691,96210,58536
241968,156279,68865,50644,57442,235323
241969,162655,300470,160417,158536,162300
241970,214658,64409,336221,234698,161517
241971,31814,30589,29861,31189,32755
241972,257291,73422,304017,207122,304735
241973,162655,300470,160417,158536,162300
241974,157478,289003,57966,97530,285849
241975,202381,277107,283009,206785,207603
241976,39894,277107,283009,30389,331116
241977,168623,293301,286321,257291,285524
241978,313504,284844,225463,162655,160974
241979,272660,162655,236613,160417,16129
241980,202355,331116,208981,205845,202644
241981,362914,361772,362272,362121,331116
241982,235854,354086,336220,277492,128260
241983,277107,39894,336254,352979,289003
241984,159938,156519,162636,354086,183176
241985,277107,36162,158772,235105,50494
241986,362950,168623,360885,361969,276970
241987,160974,158536,162655,160417,158082
241988,36162,156279,277107,30760,234481
241989,162655,300470,160417,158536,162300
241990,218028,202355,214753,215613,158541
241991,58580,225010,96210,236566,313920
241992,293301,257291,285524,159762,32750
241993,160417,160974,162655,300470,158082
241994,277107,289003,39894,235105,352979
241995,124749,284985,70999,158906,313996
241996,331116,289003,157478,97530,57966
241997,277107,206415,36162,234308,284470
241998,57616,250043,96210,20691,157375
241999,336221,235870,300082,214631,95716
242000,277107,50494,283009,159019,39894
242001,276970,236207,123909,168623,95972
242002,207603,289003,336254,202355,157478
242003,39894,352979,283009,30389,331116
242004,207963,234269,235616,207848,208531
242005,194289,96210,284773,284583,277067
242006,237385,237013,156807,277107,363916
242007,162655,300470,160417,158536,162300
242008,124228,123909,123818,123290,168623
242009,362272,271262,96940,293513,58580
242010,157478,162888,159619,166322,212022
242011,289090,277491,277492,234267,235854
242012,199198,272660,225463,156560,225055
242013,162655,300470,160417,158536,162300
242014,183176,354086,211926,211415,119534
242015,336220,289090,277492,234267,235854
242016,293114,123826,96755,124350,293050
242017,30555,32459,29830,162655,30252
242018,199197,272143,313431,284547,158536
242019,272143,199198,198659,235715,162655
242020,155809,162377,152206,2839,89355
242021,336223,59057,48403,159190,31836
242022,177442,283009,277107,324685,39894
242023,277107,39894,352979,331116,157478
242024,156843,235854,289090,336220,337192
242025,58580,96210,236566,225010,313920
242026,331116,16087,224316,331564,216262
242027,96210,32088,336245,288440,20691
242028,58580,236566,225010,96210,313920
242029,354086,336220,119534,284096,277492
242030,271262,96210,65991,284773,236610
242031,207758,207975,206415,57442,206571
242032,199198,182394,162655,272143,160974
242033,87579,31520,202308,235804,233658
242034,162655,300470,160417,158536,16129
242035,162655,300470,158536,16129,162300
242036,272143,199197,156619,235230,64329
242037,331116,157478,39894,97530,283009
242038,161506,63307,270799,235525,191895
242039,68887,70594,71502,69331,272143
242040,162655,300470,160417,158536,162300
242041,123909,276970,236207,168623,233420
242042,124749,124350,123289,124176,123826
242043,124176,293050,338340,123289,124350
242044,162655,300470,160417,158536,162300
242045,7861,57748,58619,293513,96210
242046,20691,140451,96103,336245,96210
242047,162655,300470,160417,158536,162300
242048,183176,111043,336245,348112,283505
242049,336254,331116,157478,285849,97530
242050,119534,336220,183176,59681,128260
242051,313431,199197,158192,235440,206934
242052,72798,207129,233717,73344,159762
242053,338340,313996,124749,293114,123826
242054,293301,156654,233717,257291,166377
242055,87188,87234,87193,87178,85318
242056,87215,87213,233688,331116,289003
242057,183176,128260,129513,129478,354086
242058,14394,161506,59057,63307,16470
242059,235616,156964,234698,64409,300082
242060,141004,87224,161506,214283,233658
242061,352979,39894,283009,30389,336254
242062,4899,3145,4673,336220,4866
242063,233595,336223,31836,288320,59057
242064,160974,158536,162655,160417,158082
242065,235616,32082,336221,234269,236338
242066,293301,214800,159762,160132,233478
242067,160974,300470,202383,16129,162655
242068,352979,277107,283009,42285,331116
242069,157844,124177,198144,288293,215861
242070,183176,70591,206735,224354,208360
242071,236207,123909,276970,168623,95972
242072,162655,199078,254489,160974,272660
242073,124748,123757,124350,124194,123289
242074,286161,313431,199197,235230,156560
242075,160974,225463,162655,16129,272660
242076,199197,271551,272143,206934,338350
242077,336254,289003,331116,57966,97530
242078,284312,162655,160974,300470,272660
242079,48403,119193,59057,159190,270229
242080,32082,234698,336220,336221,29953
242081,158094,336245,50569,183176,162572
242082,331116,209236,214753,162378,202559
242083,133160,288320,31836,336223,303180
242084,199474,208582,208981,209348,288528
242085,277107,352979,283009,289003,42285
242086,70429,39894,159019,50494,206785
242087,272143,199198,162655,50392,160974
242088,277107,39894,289003,352979,336254
242089,25325,123909,161425,38627,168623
242090,42242,42693,42290,42787,42737
242091,336254,157478,331116,207603,285849
242092,336245,58080,96210,157375,284583
242093,300470,162655,161858,158536,300308
242094,58619,57748,207757,38625,208094
242095,363269,160974,162655,360741,272660
242096,162655,145132,145622,187067,160974
242097,283009,336254,277107,289003,331116
242098,337143,57748,159275,293513,58619
242099,218028,331116,209236,162378,202559
242100,31836,288320,285333,133160,336223
242101,284312,162655,160974,300470,272660
242102,84916,84721,79008,83646,272143
242103,234698,156964,336221,235870,64409
242104,42761,284547,5457,235230,272143
242105,243333,233216,156560,73444,74254
242106,363916,159452,156158,235323,50494
242107,181585,111043,119534,128260,159938
242108,235616,32082,336221,242596,42223
242109,162655,300470,160417,158536,162300
242110,331116,202355,215613,214753,199372
242111,160417,160974,162655,300470,162300
242112,352979,283009,36162,289003,50644
242113,277107,336254,289003,218028,235105
242114,183176,128260,284339,159938,354086
242115,272218,284985,160940,313995,313996
242116,235105,205331,283009,74665,70429
242117,277107,39894,283009,206415,30389
242118,233988,277107,234195,283009,331116
242119,32196,277107,30389,331116,361585
242120,277107,39894,289003,352979,336254
242121,194289,293513,119117,362272,285377
242122,218028,214753,202355,215613,158541
242123,39894,352979,283009,30389,336254
242124,36161,36605,3899,162655,3106
242125,336245,20691,288440,337441,32088
242126,272143,199198,160974,160417,158536
242127,283776,168623,123909,282704,70499
242128,336223,119193,289186,225019,42681
242129,336380,68924,158642,129434,158046
242130,162655,300470,160417,158536,16129
242131,298950,277492,156843,300355,299903
242132,39894,277107,283009,198605,289003
242133,158536,162655,160974,162300,156808
242134,96210,237580,66672,202476,300234
242135,352979,277107,283009,289003,331116
242136,289126,159762,257291,285719,313602
242137,160974,160417,158536,300470,158082
242138,218028,202355,331116,209236,284802
242139,162248,157478,159619,331116,336254
242140,300470,158536,160417,162300,225463
242141,160974,96812,162655,300470,225463
242142,289003,336254,157478,277107,57966
242143,111043,183176,47854,128260,336245
242144,277492,119534,215674,336220,183176
242145,160974,158536,162655,160417,158082
242146,162655,300470,160417,158536,162300
242147,214800,233478,111210,276946,160132
242148,361585,362914,342096,285997,16765
242149,277107,324158,190594,118664,288827
242150,313602,257291,289126,159762,285719
242151,160974,158536,162655,160417,158082
242152,289090,336220,235616,277491,234269
242153,183176,119534,111043,129799,288435
242154,59057,31836,133160,336223,303180
242155,182256,123289,198817,283392,58891
242156,160974,96812,162655,300470,225463
242157,39894,352979,283009,336254,30389
242158,62567,62701,62348,62666,62592
242159,272143,235230,187065,129029,285298
242160,183176,202670,202388,224354,202372
242161,283009,277107,336254,39894,331116
242162,277107,289003,39894,352979,336254
242163,162655,300470,160417,158536,162300
242164,336254,157478,331116,285849,97530
242165,293114,124748,284985,123909,123826
242166,336221,234698,64409,288321,156964
242167,211442,50644,36162,158331,30760
242168,47718,129289,7744,128957,336381
242169,285342,338350,284547,156619,271551
242170,66665,71161,225010,202476,271262
242171,135757,331116,136526,137301,97616
242172,168623,276970,95972,237524,299152
242173,183176,354086,336220,289090,277492
242174,64409,234698,235870,300082,336221
242175,160974,300470,202383,16129,162655
242176,236951,124194,284422,237835,124177
242177,138012,137991,211310,330428,210994
242178,124748,123757,124350,123290,123289
242179,160974,118753,162655,300470,118180
242180,283009,336254,277107,206415,331116
242181,234698,336221,214474,95716,300082
242182,39894,277107,289003,30389,336254
242183,284583,271262,96210,58580,336245
242184,160974,69331,202557,162655,63816
242185,331116,218028,209236,202559,162378
242186,160417,160974,162655,300470,162300
242187,161506,161801,141004,270799,62567
242188,226542,156521,336223,161091,168612
242189,277107,73506,352979,283009,336254
242190,271262,236610,58580,225010,283764
242191,336220,235854,289090,277491,234267
242192,206415,206785,277107,289003,336254
242193,59057,31836,288320,303180,336223
242194,183176,336220,111043,284339,277492
242195,160565,206785,70429,50494,207603
242196,39894,283009,277107,159019,159195
242197,255354,237822,70217,206763,199474
242198,331116,217812,362914,118348,121784
242199,194406,195147,195561,195034,190594
242200,293513,156296,162107,245161,50504
242201,277492,235854,166440,214297,354086
242202,277107,202320,235105,352979,206571
242203,158536,162655,300470,16129,160417
242204,284312,162655,160974,300470,272660
242205,336223,119193,59057,31836,299871
242206,32082,234698,29953,336221,336220
242207,263922,263902,331116,264535,264384
242208,277492,353672,354086,214471,235854
242209,202381,207603,289003,336254,331116
242210,158536,162655,158082,160417,16129
242211,277107,39894,289003,352979,336254
242212,70591,208360,206735,183176,202534
242213,331116,336254,158541,97530,202355
242214,236690,235468,236428,96210,237580
242215,235616,289090,336220,352902,235524
242216,161801,63307,235652,270799,214283
242217,336221,235870,156964,64409,300082
242218,181585,111043,119534,128260,159938
242219,124748,123757,124350,123289,124194
242220,70646,235230,199197,272143,208322
242221,272143,199198,162655,235715,158536
242222,289003,157478,236648,331116,336254
242223,161506,270799,63307,191895,162718
242224,336254,218028,289003,158772,206415
242225,129697,321350,158772,36162,156279
242226,133160,336223,288320,31836,303180
242227,168623,276970,156625,95972,237524
242228,118391,277492,159938,354086,336220
242229,202320,207603,289003,336254,157478
242230,119534,277492,215674,336220,354086
242231,354086,277492,128260,183176,336220
242232,159275,158036,159943,159622,57748
242233,293513,50504,96210,285377,96986
242234,162655,300470,160417,158536,16129
242235,336220,354086,284096,289090,337192
242236,156025,157077,168623,123909,162655
242237,288320,59057,233595,336223,214206
242238,336245,96210,20691,183176,31805
242239,233717,214800,42693,276946,257291
242240,31520,159177,234987,129434,286128
242241,95716,235870,64409,300082,315105
242242,274204,336221,336223,270486,234698
242243,60177,98899,60012,60229,60166
242244,162655,307856,42422,160974,300470
242245,289003,206785,277107,202320,283009
242246,336221,234698,118888,235616,156964
242247,277107,206415,158772,96368,284470
242248,284547,199197,313431,272143,156560
242249,160974,158536,162655,160417,158082
242250,137283,239578,272143,239223,313504
242251,206785,202320,289003,202381,283009
242252,336380,286128,31520,198199,129434
242253,162655,300470,66421,283933,331541
242254,264458,187445,321371,215928,118783
242255,160974,96812,162655,300470,225463
242256,289186,336221,95716,119193,336223
242257,181026,336221,183760,62464,289090
242258,336254,157478,97530,331116,277107
242259,336254,331116,157478,289003,207603
242260,336221,235870,235616,156964,233625
242261,87179,87236,87228,161801,63307
242262,234698,95716,235870,235616,315105
242263,3144,3140,3285,3542,336221
242264,224975,217906,215726,357940,338340
242265,162655,300470,160417,158536,162300
242266,95977,198817,338340,58891,123289
242267,168623,156625,276970,124228,237524
242268,50494,39894,283009,73506,157478
242269,62434,233658,31520,159177,119109
242270,69331,202383,300470,162655,160974
242271,162655,158536,160974,162300,158082
242272,162655,300470,160417,158536,16129
242273,265994,273157,272803,272513,270680
242274,257291,289126,159762,161439,233717
242275,160974,160417,158536,300470,158082
242276,39894,352979,283009,30389,289003
242277,160974,160417,158536,300470,158082
242278,39894,352979,283009,30389,331116
242279,162655,300470,160417,158536,162300
242280,234698,300082,95716,315105,235870
242281,70591,206735,202372,208360,202534
242282,160974,16129,300470,162655,96812
242283,168623,276970,237524,95972,156625
242284,160974,300470,202383,16129,162655
242285,162655,300470,160417,158536,162300
242286,207603,289003,202381,336254,331116
242287,202388,183176,207828,202372,202635
242288,272143,160417,160974,156560,162655
242289,48403,119193,59057,31836,225019
242290,331116,336254,157478,289003,97530
242291,277107,39894,283009,331116,30389
242292,59057,31836,133160,303180,336223
242293,59057,303180,31836,336223,214206
242294,235616,32082,149612,29953,234698
242295,256393,283660,48731,173241,8755
242296,283009,288827,285997,50494,285877
242297,159019,207758,50494,206415,96877
242298,272143,199198,64329,235715,198659
242299,183176,156843,158794,181585,156839
242300,162655,272143,199198,166581,224658
242301,331116,157441,158541,202355,218028
242302,162655,300470,160417,158536,162300
242303,160974,160417,158536,300470,158082
242304,235854,156843,70214,277492,284096
242305,354086,307779,336220,277491,119534
242306,160974,160417,158536,300470,158082
242307,154307,207603,331033,157865,159449
242308,57748,293513,70215,159275,33398
242309,237385,363916,156807,158331,362914
242310,218028,336254,202355,57966,289003
242311,168623,276970,237524,95972,236207
242312,206785,336254,331116,289003,157478
242313,160974,272143,162655,16129,225463
242314,199474,215613,315146,199372,61594
242315,183176,119534,336220,159938,128260
242316,208562,283505,183176,233688,111043
242317,156807,159019,119189,162018,156117
242318,145472,145622,145132,162655,145420
242319,352321,352063,352983,352476,351517
242320,205824,50644,36162,205958,234308
242321,200875,201789,201815,202093,49035
242322,336245,20691,271262,236610,285377
242323,183176,284339,111043,181585,119534
242324,272143,160974,160417,158536,156560
242325,160417,160974,162655,300470,162300
242326,336254,157478,285849,331116,97530
242327,235616,289090,336220,336221,234698
242328,283392,236951,284422,123909,123757
242329,50644,211442,30760,277107,209122
242330,300234,283764,96210,58580,157375
242331,162655,300470,160417,158536,162300
242332,331116,202355,215613,214753,315146
242333,58580,313920,236566,225010,96210
242334,283392,284422,236951,123909,123757
242335,96210,236610,194289,20691,313920
242336,289090,336220,277491,235854,183176
242337,283009,73506,50494,331116,363916
242338,277107,283009,352979,39894,30389
242339,156843,159542,156173,158608,160142
242340,183176,233688,283505,215993,128260
242341,202381,277107,206785,283009,13881
242342,271262,96210,313920,225010,283764
242343,162655,158536,160417,300470,156560
242344,160974,162655,160417,300470,199198
242345,166517,354086,235854,61593,183176
242346,331116,202355,218028,157815,158541
242347,336245,288440,236610,271262,96210
242348,162655,199078,272660,199198,182394
